Nombre,Apellido,RUT,Cargo,SalarioBase,Bonos,Descuentos,FechaIngreso
María,Muñoz,93922401-2,QA,497704,329207,178575,2025-08-11
Sofía,Rojas,81440572-3,Líder Técnico,444110,102613,374146,2025-07-17
Sofía,Pérez,66267670-9,DevOps,580553,394978,265501,2023-10-12
Pedro,Díaz,45551239-4,DevOps,323201,39512,63500,2024-10-06
Sofía,González,58714641-5,QA,333972,302173,481870,2024-08-30
Pedro,Pérez,93922401-2,DevOps,548768,234418,99791,2021-10-19
Sofía,Rojas,58769992-3,Analista,507476,39353,582030,2024-09-17
Ana,Rojas,39517552-5,Analista,324367,25319,42216,2023-03-14
Luis,Pérez,35769446-4,DevOps,557695,174025,436117,2019-12-08
